, best_precision, best_recall, balanced, promethee_precision, promethee_recall, bac, precision, recall, f1, auc, gmean,AdaBoost,Bagging
abalone9-18,0.8111,0.8111,0.8111,0.8111,0.8111,0.6717,0.7631,0.5383,0.6614,0.6906,0.5896,0.4849814710573225,0.5857509157509158
aps failure,0.85,0.4479,0.7385,0.85,0.4479,0.469,0.8824,0.2081,0.7395,0.5061,0.4357,0.7640110281610905,0.8667574085979398
covid,0.925,0.4187,0.4249,0.925,0.4187,0.1293,0.8257,0.021,0.4777,0.1297,0.121,0.6238897812652108,0.6740529718928563
credit card,0.951,0.9002,0.9002,0.951,0.9002,0.8871,0.9699,0.4344,0.8935,0.8844,0.9074,0.8230376220379759,0.914192592831638
diabetes,0.426,0.147,0.1851,0.426,0.147,0.1399,0.2687,0.1116,0.143,0.1669,0.1418,0.4719113653757039,0.4068720515853775
ecoli1,0.7651,0.706,0.7607,0.7651,0.706,0.7383,0.731,0.6736,0.7279,0.7153,0.7407,0.7594916617321591,0.7929080216321148
ecoli2,0.8554,0.8519,0.8519,0.8554,0.8519,0.8459,0.8686,0.7948,0.8364,0.8804,0.8383,0.8045502998320335,0.8398362088796872
ecoli3,0.6928,0.695,0.695,0.6928,0.695,0.6619,0.6462,0.6007,0.6653,0.6531,0.6449,0.5112892714440702,0.7109574494133317
flare-F,0.2706,0.3267,0.3314,0.2706,0.3267,0.3104,0.3185,0.1321,0.3073,0.2706,0.2715,0.4093489843489843,0.17150730086084776
glass0,0.7001,0.6918,0.69,0.7001,0.6918,0.6762,0.6867,0.6075,0.6647,0.6853,0.6899,0.7303045483028505,0.7788941929355424
glass1,0.7316,0.7267,0.7267,0.7316,0.7267,0.6957,0.7045,0.5645,0.6929,0.6925,0.6954,0.6694207993917438,0.7684105567165912
glass4,0.4988,0.4988,0.4988,0.4988,0.4988,0.44,0.525,0.4733,0.3517,0.2567,0.4667,0.7340259740259739,0.6947619047619048
glass5,0.0875,0.0875,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.6896825396825397,0.6211111111111112
haberman,0.5144,0.5367,0.5367,0.5144,0.5367,0.5497,0.5399,0.4908,0.5151,0.5434,0.5119,0.3911556318078057,0.39115934767658894
hand positions,0.9895,0.9005,0.9125,0.9895,0.9005,0.9342,0.9911,0.8736,0.9628,0.938,0.9322,0.8047950922930747,0.9701069174970074
miniboone,0.9169,0.3615,0.8748,0.9169,0.3615,0.8055,0.982,0.282,0.8535,0.807,0.8082,0.847000923472128,0.8856093808920041
mitbih,0.964,0.9485,0.9485,0.964,0.9485,0.7383,0.9624,0.5761,0.9455,0.8268,0.7834,0.8647247724511642,0.9526802195187536
page-blocks,0.9001,0.887,0.887,0.9001,0.887,0.888,0.9058,0.8065,0.8828,0.8774,0.8886,0.8339428211038923,0.882275229917721
pima,0.6775,0.6642,0.6642,0.6775,0.6642,0.6906,0.7009,0.6674,0.6843,0.6846,0.6782,0.6474793525516137,0.6558331362478718
vehicle1,0.5941,0.5698,0.5779,0.5941,0.5698,0.5842,0.6045,0.4383,0.5699,0.5905,0.5739,0.5682544102270356,0.6182257413865411
vehicle3,0.6041,0.5544,0.5757,0.6041,0.5544,0.5592,0.6137,0.4357,0.5606,0.5519,0.5378,0.5935500359761177,0.6044535936820632
yeast1,0.6471,0.3663,0.5688,0.6471,0.3663,0.5593,0.6541,0.2993,0.572,0.5444,0.5654,0.6119654103868233,0.6208433056699958
yeast3,0.7866,0.6931,0.7724,0.7866,0.6931,0.7585,0.7966,0.2165,0.7666,0.7537,0.7158,0.7512246086677766,0.7767296660990465
yeast4,0.5268,0.3579,0.3937,0.5268,0.3579,0.4645,0.4746,0.1376,0.4563,0.4163,0.441,0.3324802974802975,0.5295378534508969
yeast5,0.7107,0.625,0.6685,0.7107,0.625,0.6334,0.7374,0.5306,0.6635,0.6696,0.6404,0.7105477172466337,0.756888464192812
yeast6,0.6386,0.5614,0.584,0.6386,0.5614,0.6111,0.6162,0.3767,0.5887,0.5449,0.5784,0.4558771929824562,0.5698232323232323
